Orden,Apellido,Freq1,Freq2,Freq3
26.502,HIJAZI,98,37,..
26.503,JANATI,98,36,..
26.504,BELLAMY,98,35,..
26.505,BOUCHIHA,98,34,..
26.506,MESKINE,98,34,..
26.507,BARKAOUI,98,33,..
26.508,DARI,98,33,..
26.509,DIAN,98,33,..
26.510,OTT,98,33,..
26.511,PAPPALARDO,98,33,..
26.512,HEINRICH,98,32,..
26.513,BHALLIL,98,29,9
26.514,EL FARSSIOUI,98,29,..
26.515,YAGOUB,98,28,..
26.516,FATTAH,98,27,..
26.517,HAMOUDA,98,27,..
26.518,MESTOUR,98,26,..
26.519,MAHIR,98,25,..
26.520,ROUANE,98,25,..
26.521,METCALFE,98,23,..
26.522,EL OUAHIDI,98,22,..
26.523,LINDBERG,98,22,..
26.524,IONUT,98,21,..
26.525,MACRI,98,21,..
26.526,BOUDENE,98,20,..
26.527,BARBOS,98,17,..
26.528,MENSOURI,98,17,..
26.529,WYATT,98,17,..
26.530,ZIDANI,98,17,..
26.531,CORBU,98,16,..
26.532,DE VITA,98,16,..
26.533,FARMER,98,16,..
26.534,NOUREDDINE,98,16,..
26.535,THAKUR,98,16,..
26.536,ROSENOVA,98,14,..
26.537,ILIYANOVA,98,13,..
26.538,KOROL,98,13,..
26.539,BENEA,98,11,..
26.540,MANCIU,98,10,..
26.541,LIXANDRU,98,9,..
26.542,RADFORD,98,8,..
26.543,COVRIG,98,7,..
26.544,MANAILA,98,5,..
26.545,ZAHARIE,98,5,..
26.546,LINCA,98,..,..
26.547,PODINA,98,..,..
26.548,SHEHZAD,98,..,..
26.549,ANCHUSTEGUI,97,144,..
26.550,BERGON,97,140,..
26.551,CASP,97,139,..
26.552,AGRUÑA,97,136,..
26.553,CORCES,97,134,..
26.554,DORDAL,97,133,..
26.555,ANCIZAR,97,131,..
26.556,LERIS,97,126,..
26.557,GARRAMIOLA,97,125,..
26.558,CIURANETA,97,124,..
26.559,JOSENDE,97,123,..
26.560,IZAR DE LA FUENTE,97,119,..
26.561,ESPELOSIN,97,117,..
26.562,MESCUA,97,116,..
26.563,URBERUAGA,97,114,..
26.564,ALBARADO,97,110,..
26.565,FEBRES,97,110,..
26.566,CANIZALES,97,109,..
26.567,DE PAIVA,97,108,..
26.568,MARTINEZ DE LIZARDUY,97,108,..
26.569,SANTA CATALINA,97,108,..
26.570,UDIAS,97,107,..
26.571,CLERENCIA,97,106,..
26.572,ESTALL,97,105,..
26.573,MUSOLES,97,105,..
26.574,ALVELO,97,104,..
26.575,LIBOREIRO,97,104,..
26.576,URIONABARRENETXEA,97,103,..
26.577,MASABANDA,97,102,..
26.578,PACHAS,97,102,..
26.579,PEREZ DE VILLARREAL,97,102,..
26.580,TRECHERA,97,100,..
26.581,ALLANDE,97,97,..
26.582,GARCIA DE JALON,97,97,..
26.583,PARMO,97,97,..
26.584,RAUL,97,95,9
26.585,CEBAS,97,95,..
26.586,EREZA,97,95,..
26.587,NARCIANDI,97,95,..
26.588,SOSTRES,97,95,..
26.589,PILARTE,97,94,5
26.590,MADRIDANO,97,94,..
26.591,MONEGAL,97,94,..
26.592,BARDIA,97,93,..
26.593,LOVA,97,93,..
26.594,CHELI,97,92,..
26.595,SANCHOYERTO,97,92,..
26.596,ALVIAREZ,97,91,..
26.597,FAMBUENA,97,91,..
26.598,FRAN,97,91,..
26.599,GAMONOSO,97,91,..
26.600,MAIZTEGI,97,91,..
26.601,MEMBIBRE,97,91,..
26.602,MARVAL,97,90,..
26.603,ROPA,97,90,..
26.604,LICER,97,89,..
26.605,QUIROLA,97,89,..
26.606,PUMAROLA,97,88,..
26.607,GALINO,97,87,..
26.608,RUIX,97,87,..
26.609,DURENDEZ,97,86,..
26.610,NAVO,97,86,..
26.611,AZKARGORTA,97,85,..
26.612,ISLAS,97,85,..
26.613,ROCAMONDE,97,85,..
26.614,ARREITUNANDIA,97,84,..
26.615,BUDESCA,97,84,..
26.616,MILLARUELO,97,83,..
26.617,SOBREVELA,97,83,..
26.618,SUNICO,97,83,..
26.619,PERESTELO,97,82,..
26.620,TROITEIRO,97,82,..
26.621,AMPURDANES,97,81,..
26.622,BRIEBA,97,81,..
26.623,LARREN,97,81,..
26.624,LOPATEGI,97,81,..
26.625,RUSSI,97,81,..
26.626,VILLACH,97,81,..
26.627,CAÑOLA,97,80,..
26.628,FENES,97,80,..
26.629,LIMORTI,97,80,..
26.630,LOPEZ LILLO,97,79,..
26.631,ELARRE,97,78,..
26.632,FLEITES,97,78,..
26.633,CARCELA,97,77,..
26.634,DACRUZ,97,76,..
26.635,POUSIBET,97,76,..
26.636,DE ESPAÑA,97,75,..
26.637,LEBRIJO,97,72,..
26.638,VALCHEV,97,72,..
26.639,BERROSPI,97,71,..
26.640,ROCOSA,97,71,..
26.641,SARLE,97,70,..
26.642,FERNANDEZ GALLARDO,97,69,5
26.643,ELGUERO,97,69,..
26.644,AGINAGALDE,97,68,..
26.645,GRIFE,97,67,..
26.646,BAIXAS,97,66,..
26.647,ELICH,97,66,..
26.648,CENDEJAS,97,65,..
26.649,CEVIDANES,97,63,..
26.650,ALIANA,97,62,..
26.651,KIROV,97,61,..
26.652,TRAVESO,97,60,..
26.653,VELACORACHO,97,60,..
26.654,DONCHEVA,97,58,..
26.655,DE ZULUETA,97,57,..
26.656,FERNANDEZ LUENGO,97,57,..
26.657,ABENGOZA,97,56,..
26.658,PENCHEVA,97,55,6
26.659,CHIU,97,55,..
26.660,ANSEDES,97,54,..
26.661,BOQUER,97,54,..
26.662,BAUZAN,97,52,..
26.663,EL MOUSATI,97,51,..
26.664,HALLER,97,49,..
26.665,EL EDRISSI,97,46,..
26.666,ZEROLO,97,46,..
26.667,VELICHKOVA,97,45,..
26.668,CARTIEL,97,44,..
26.669,TARAR,97,44,..
26.670,EL BARRAK,97,43,..
26.671,BEN TALEB,97,41,..
26.672,MILOUDI,97,41,..
26.673,OUARDANI,97,40,..
26.674,BLAL,97,38,..
26.675,ABDELHAMID,97,37,..
26.676,EL MOSSAOUI,97,37,..
26.677,ALLAI,97,36,..
26.678,JOUIED,97,35,5
26.679,HAMER,97,35,..
26.680,WISNIEWSKA,97,35,..
26.681,ORLANDI,97,34,..
26.682,CHAHED,97,33,..
26.683,LASRY,97,33,..
26.684,NOUAR,97,33,..
26.685,BUSH,97,31,..
26.686,EL KHADER,97,31,..
26.687,MARKS,97,31,..
26.688,GUSEVA,97,30,6
26.689,MUMTAZ,97,29,..
26.690,HAMHAM,97,28,..
26.691,LAGHMARI,97,28,..
26.692,MACHKOUR,97,28,..
26.693,SANFILIPPO,97,28,..
26.694,CHABAB,97,27,..
26.695,CATANIA,97,26,..
26.696,RUTA,97,26,..
26.697,ABARKANE,97,24,..
26.698,BENYOUCEF,97,24,..
26.699,KYERE,97,24,..
26.700,NESTERENKO,97,24,..
26.701,BUCHANAN,97,23,..
26.702,CAMPAGNA,97,23,..
26.703,MANCA,97,23,..
26.704,NADIRI,97,23,..
26.705,TACHALLAIT,97,21,5
26.706,SABATINO,97,20,..
26.707,EL JOUHRI,97,19,..
26.708,KASSI,97,19,..
26.709,LAAZIZ,97,19,..
26.710,SOBAI,97,18,..
26.711,BRIGHT,97,17,..
26.712,HANNAOUI,97,17,..
26.713,BOLOGA,97,14,..
26.714,CHARROUD,97,12,..
26.715,GHERGHINA,97,12,..
26.716,LAHSINI,97,12,..
26.717,MELNIC,97,12,..
26.718,PERVAIZ,97,10,..
26.719,PETRIC,97,9,..
26.720,AZAHOUM,97,8,..
26.721,BOWMAN,97,8,..
26.722,KOCSIS,97,8,..
26.723,SINGHATEH,97,8,..
26.724,BOICIUC,97,7,..
26.725,BIRTE,97,6,..
26.726,GRADINARIU,97,6,..
26.727,BELEA,97,..,..
26.728,SCRIPCARU,97,..,..
26.729,URSARU,97,..,..
26.730,AMILLO,96,168,..
26.731,GALAFAT,96,162,..
26.732,FAMADAS,96,146,..
26.733,AUGUSTA,96,140,..
26.734,PERALEDA,96,136,..
26.735,NANTES,96,131,..
26.736,CHUMACERO,96,130,..
26.737,FERRADAL,96,128,..
26.738,DUMPIERREZ,96,127,..
26.739,HORTONEDA,96,127,..
26.740,RUBAU,96,127,..
26.741,VALDERICEDA,96,125,..
26.742,COLACIOS,96,123,..
26.743,CASARRAMONA,96,119,..
26.744,MOSEGUEZ,96,119,..
26.745,ORTIZ VILLAJOS,96,117,..
26.746,XIBERTA,96,117,..
26.747,VILLAFUERTES,96,116,..
26.748,ANEGAS,96,114,..
26.749,BALET,96,113,..
26.750,CENCILLO,96,112,..
26.751,EMBIL,96,111,..
26.752,RAIDO,96,110,..
26.753,SANTA EULALIA,96,110,..
26.754,AIZA,96,109,..
26.755,ROQUEÑI,96,109,..
26.756,ROSINGANA,96,109,..
26.757,BORROTO,96,108,..
26.758,CAMAYO,96,108,..
26.759,SANTESMASES,96,108,..
26.760,DEVAL,96,107,..
26.761,JARTIN,96,107,..
26.762,ORTEGA VILLAIZAN,96,107,..
26.763,ACHIG,96,106,..
26.764,NICOLALDE,96,106,..
26.765,BENEDIT,96,105,..
26.766,ESTARRIAGA,96,105,..
26.767,ETXENAGUSIA,96,105,..
26.768,GARCIA LOMAS,96,105,..
26.769,GAROS,96,105,..
26.770,CANTARELLAS,96,104,..
26.771,GODINHO,96,104,..
26.772,MUSACH,96,104,..
26.773,SAINZ ROZAS,96,104,..
26.774,SERVELLON,96,104,..
26.775,GALVA,96,102,..
26.776,TABLERO,96,101,6
26.777,MICHEO,96,101,..
26.778,DUDAGOITIA,96,100,..
26.779,YUGSI,96,99,5
26.780,ALFONSEA,96,99,..
26.781,DE TOVAR,96,99,..
26.782,CERVELLERA,96,98,..
26.783,ESCULTA,96,98,..
26.784,LLAURO,96,98,..
26.785,MERAZ,96,98,..
26.786,PEREZ BUSTOS,96,98,..
26.787,SEQUEROS,96,97,..
26.788,LESTEGAS,96,96,..
26.789,IMATZ,96,95,..
26.790,DE MIQUEL,96,94,..
26.791,BUCIEGAS,96,92,..
26.792,ARANDES,96,91,..
26.793,AZKOAGA,96,91,..
26.794,BACARDI,96,91,..
26.795,SANCHEZ GALLEGO,96,91,..
26.796,VIJUESCA,96,90,..
26.797,ARCHILA,96,89,..
26.798,BUERIBERI,96,89,..
26.799,OAR,96,89,..
26.800,RECOBER,96,88,..
26.801,PUIGVI,96,87,..
26.802,REASCOS,96,86,..
26.803,ALBAJARA,96,85,..
26.804,GALLEGO DE LERMA,96,85,..
26.805,LOCIGA,96,85,..
26.806,REMBADO,96,85,..
26.807,PESQUER,96,84,..
26.808,VELON,96,84,..
26.809,GOÑEZ,96,83,10
26.810,GOMEZ CORNEJO,96,83,..
26.811,FILARDI,96,82,..
26.812,VIELLA,96,82,..
26.813,VIUDA,96,82,..
26.814,ASTORKIA,96,81,..
26.815,MAURY,96,81,..
26.816,ORIENTE,96,81,..
26.817,BENEYTEZ,96,80,..
26.818,MENEN,96,80,..
26.819,VIEYTES,96,80,..
26.820,LARRAKOETXEA,96,79,..
26.821,LOPEZ VILLALTA,96,79,..
26.822,AYARRA,96,78,..
26.823,SAENZ DE VITERI,96,77,10
26.824,BERNADET,96,77,..
26.825,FRANÇA,96,77,..
26.826,PACHAY,96,77,..
26.827,PEGENAUTE,96,77,..
26.828,MALLAGARAY,96,76,..
26.829,VILLER,96,76,..
26.830,VINSEIRO,96,76,..
26.831,MAIDE,96,75,..
26.832,MALUQUER,96,75,..
26.833,VAILLANT,96,75,..
26.834,BRACONS,96,74,..
26.835,ABOIN,96,73,..
26.836,LACACI,96,73,..
26.837,RUIZ DE AUSTRI,96,73,..
26.838,FERNANDEZ CHECA,96,71,..
26.839,MARTIN DE LOS SANTOS,96,71,..
26.840,AGANZO,96,70,..
26.841,FRANCISCA,96,70,..
26.842,VISQUERT,96,70,..
26.843,MARIAGES,96,69,..
26.844,DE LA ALDEA,96,68,..
26.845,BISCARRI,96,67,..
26.846,EMBARK,96,67,..
26.847,SANCHEZ MOLERO,96,67,..
26.848,URRIBARRI,96,66,..
26.849,ACIEGO,96,64,..
26.850,RUIZ DE VIÑASPRE,96,63,..
26.851,ARAKAMA,96,61,..
26.852,HERNANDEZ GIL,96,60,..
26.853,PEDRAJO,96,60,..
26.854,COLI,96,59,..
26.855,GALBE,96,58,..
26.856,REGUART,96,55,..
26.857,YAJAMIN,96,55,..
26.858,YOBANO,96,53,9
26.859,HAYANI,96,53,..
26.860,PENCHEV,96,53,..
26.861,EL MHASSANI,96,52,9
26.862,DANIS,96,52,..
26.863,PRATA,96,52,..
26.864,CHAMLALI,96,49,..
26.865,SOURI,96,47,..
26.866,AHMIDOUCH,96,46,5
26.867,DAHDOUH,96,46,..
26.868,GERBER,96,46,..
26.869,TOMASI,96,45,..
26.870,CHELLALI,96,41,..
26.871,BOUNOUAR,96,40,..
26.872,MARX,96,40,..
26.873,BELHOUARI,96,39,..
26.874,GARCIA DE SOLA,96,39,..
26.875,SARDAR,96,39,..
26.876,BOUABID,96,38,..
26.877,ZIAT,96,38,..
26.878,SABATINI,96,35,..
26.879,BOUHADDOU,96,34,..
26.880,NACER,96,34,..
26.881,EBANG,96,33,..
26.882,EL HLIMI,96,33,..
26.883,ROUKDI,96,32,12
26.884,TANTAOUI,96,32,9
26.885,AKARKACH,96,32,..
26.886,RKIK,96,32,..
26.887,OSAS,96,31,5
26.888,AHMIDAYI,96,31,..
26.889,LEUNG,96,31,..
26.890,MASSEY,96,30,..
26.891,STOCK,96,30,..
26.892,AIT SAID,96,29,..
26.893,IGBINOVIA,96,29,..
26.894,POPOVIC,96,29,..
26.895,STRAUSS,96,29,..
26.896,SAUER,96,26,..
26.897,YAKUBU,96,26,..
26.898,LAWAL,96,25,8
26.899,KOUJIL,96,25,7
26.900,KNUDSEN,96,25,..
26.901,ARAMA,96,24,..
26.902,EL KASRI,96,24,..
26.903,BOTAN,96,22,..
26.904,DANILOVA,96,22,..
26.905,EL KHLIFI,96,21,..
26.906,BELHACHMI,96,20,..
26.907,BERTHE,96,20,..
26.908,BRYAN,96,20,..
26.909,ADAMSON,96,19,..
26.910,CHANNOUF,96,18,..
26.911,EL ATTARI,96,18,..
26.912,GRADI,96,18,..
26.913,LEIGH,96,17,..
26.914,MAZIANE,96,16,..
26.915,WAGUE,96,16,..
26.916,ABDELALI,96,15,..
26.917,IVOV,96,15,..
26.918,EL ANZOUKI,96,14,..
26.919,DURU,96,13,6
26.920,LUNG,96,13,..
26.921,SAFTA,96,13,..
26.922,ACATRINEI,96,12,..
26.923,CORBETT,96,12,..
26.924,GYAN,96,12,..
26.925,RHARSALLA,96,11,5
26.926,BOBOCEA,96,11,..
26.927,CRISTE,96,10,..
26.928,GOURADA,96,10,..
26.929,PRISACARIU,96,10,..
26.930,DATCU,96,9,..
26.931,BABUT,96,8,..
26.932,BREAZU,96,8,..
26.933,ARITON,96,7,..
26.934,VARZARU,96,7,..
26.935,BOTIZ,96,6,..
26.936,CAZAC,96,6,..
26.937,BOUARE,96,..,..
26.938,CORDUNEANU,96,..,..
26.939,HOWARTH,96,..,..
26.940,PEI,96,..,..
26.941,DE LOPEZ,95,547,..
26.942,GUILLAMA,95,143,..
26.943,IRIZABAL,95,124,..
26.944,FERNANDEZ FIGARES,95,123,..
26.945,MAYORQUIN,95,123,..
26.946,ESPINASA,95,121,..
26.947,TRIVEZ,95,121,..
26.948,BRUSEL,95,120,..
26.949,TOLMO,95,117,..
26.950,LOTINA,95,116,..
26.951,CONDOLO,95,115,6
26.952,RUIZ DE PASCUAL,95,114,..
26.953,ARNALOT,95,113,..
26.954,ALBITE,95,110,..
26.955,LOMERO,95,109,..
26.956,ORUBE,95,109,..
26.957,CHARTERINA,95,108,..
26.958,SAERA,95,108,..
26.959,BARBADILLA,95,107,..
26.960,COVALEDA,95,107,..
26.961,ALFARA,95,106,..
26.962,PELEJA,95,105,..
26.963,ELEZCANO,95,104,..
26.964,ERNESTO,95,104,..
26.965,PATAO,95,104,..
26.966,ZAPORTA,95,104,..
26.967,MAQUIRRIAIN,95,103,..
26.968,VA,95,102,..
26.969,CALOPA,95,101,..
26.970,LEBRUSAN,95,100,..
26.971,EL BUSTO,95,99,..
26.972,FONTECILLA,95,99,..
