Orden,Nombre,Freq1,Freq2
24.524,CATALINA MILAGROS,22 ,"51,5"
24.525,CATALINA NEUS,22 ,"31,3"
24.526,CECILIA AMPARO,22 ,"58,1"
24.527,CECILIA FRANCISCA,22 ,"55,7"
24.528,CECILIA GABRIELA,22 ,"37,5"
24.529,CELIA JOSEFA,22 ,"63,4"
24.530,CELINE MARIE,22 ,"35,4"
24.531,CEREN,22 ,"31,3"
24.532,CHANTAL MARIA,22 ,"35,5"
24.533,CHANTELLE,22 ,"26,3"
24.534,CHIFAA,22 ,"11,5"
24.535,CHLOE ELIZABETH,22 ,"14,5"
24.536,CINDA,22 ,"47,8"
24.537,CINDY DAYANA,22 ,"28,3"
24.538,CINDY PAMELA,22 ,"28,8"
24.539,CINTHIA KARINA,22 ,"35,0"
24.540,CIRINA,22 ,"79,4"
24.541,CLARA MATILDE,22 ,"41,6"
24.542,CLAUDIA ANDREEA,22 ,"25,8"
24.543,CLAUDIA ELIANA,22 ,"41,2"
24.544,CLAUDIA ERIKA,22 ,"39,5"
24.545,CLAUDIA JOHANA,22 ,"33,0"
24.546,CLAUDIA MARICELA,22 ,"35,6"
24.547,CLAUDIA MARISA,22 ,"41,8"
24.548,CLAUDIA ROMINA,22 ,"33,9"
24.549,CLEUZA,22 ,"55,2"
24.550,COCO,22 ,"10,7"
24.551,CONSTANZE,22 ,"46,7"
24.552,CONSUELO ANTONIA,22 ,"64,5"
24.553,CONSUELO ELIZABETH,22 ,"41,3"
24.554,CONSUELO FRANCISCA,22 ,"63,5"
24.555,CORA MARIA,22 ,"33,0"
24.556,CORAL ROCIO,22 ,"19,0"
24.557,CORINA IOANA,22 ,"33,6"
24.558,CORTES MARIA,22 ,"27,8"
24.559,CRISTELLE,22 ,"34,7"
24.560,CRISTINA ANCA,22 ,"41,3"
24.561,CRISTINA JOSEFINA,22 ,"45,7"
24.562,CRISTINA SANDRA,22 ,"42,2"
24.563,CRISTINA TATIANA,22 ,"33,5"
24.564,CRISTINA VICENTA,22 ,"48,2"
24.565,CRUZ PILAR,22 ,"55,8"
24.566,CYNTHIA KARINA,22 ,"34,8"
24.567,DACE,22 ,"42,0"
24.568,DAIRA MARIA,22 ,"24,5"
24.569,DANIELA ANGELA,22 ,"38,6"
24.570,DANIELA EUGENIA,22 ,"30,0"
24.571,DANIELA KARINA,22 ,"33,7"
24.572,DANIELA MADALINA,22 ,"29,6"
24.573,DANIELA MONTSERRAT,22 ,"16,9"
24.574,DANIELA RAQUEL,22 ,"25,0"
24.575,DAVINIA ESTHER,22 ,"33,1"
24.576,DAYANA MISHELL,22 ,"22,5"
24.577,DAYANA VALENTINA,22 ,"11,4"
24.578,DEBRA JANE,22 ,"53,9"
24.579,DEINA,22 ,"15,9"
24.580,DELIA NICOLETA,22 ,"16,6"
24.581,DENISA ANA MARIA,22 ,"17,2"
24.582,DENISA ANAMARIA,22 ,"17,2"
24.583,DESISLAVA GEORGIEVA,22 ,"38,5"
24.584,DESSISLAVA,22 ,"37,8"
24.585,DIANA ANGELES,22 ,"38,1"
24.586,DIANA CONCEPCION,22 ,"37,1"
24.587,DIANA LILIANA,22 ,"33,5"
24.588,DIANA NATALIA,22 ,"30,0"
24.589,DIANET,22 ,"32,2"
24.590,DILCIA XIOMARA,22 ,"37,4"
24.591,DISNEY,22 ,"44,6"
24.592,DJAZIA,22 ,"37,9"
24.593,DOLORES BEGOÑA,22 ,"53,7"
24.594,DOLORES OLGA,22 ,"61,1"
24.595,DOLORES SUSANA,22 ,"50,5"
24.596,DONGHUA,22 ,"51,7"
24.597,DORIS CRISTINA,22 ,"40,9"
24.598,DORIS LILIANA,22 ,"48,0"
24.599,DORIS ROCIO,22 ,"45,6"
24.600,DRAGICA,22 ,"59,6"
24.601,DRINA,22 ,"50,6"
24.602,EDELMA,22 ,"53,0"
24.603,EDINEIA,22 ,"40,0"
24.604,EDITH CRISTINA,22 ,"45,2"
24.605,EDITH PATRICIA,22 ,"47,9"
24.606,EIKO,22 ,"41,2"
24.607,EILEEN MARGARET,22 ,"71,2"
24.608,EILYN,22 ,"21,7"
24.609,EIMAN,22 ,"21,2"
24.610,EL BOUCHTAOUIA,22 ,"45,8"
24.611,ELADINA,22 ,"78,5"
24.612,ELAHEH,22 ,"40,8"
24.613,ELAINE MARIA,22 ,"39,2"
24.614,ELBA CRISTINA,22 ,"55,8"
24.615,ELECTA,22 ,"67,5"
24.616,ELENA AMELIA,22 ,"49,0"
24.617,ELENA ASCENSION,22 ,"55,3"
24.618,ELENA CARIDAD,22 ,"45,5"
24.619,ELENA COVADONGA,22 ,"39,7"
24.620,ELENA LORENA,22 ,"26,8"
24.621,ELENA VALERIA,22 ,"30,4"
24.622,ELIANA LUCIA,22 ,"25,4"
24.623,ELIANA MERCEDES,22 ,"39,3"
24.624,ELIANA PILAR,22 ,"33,5"
24.625,ELICENIA,22 ,"52,3"
24.626,ELIRIA,22 ,"72,5"
24.627,ELISA RAQUEL,22 ,"45,8"
24.628,ELIZABETH JOSEFINA,22 ,"54,0"
24.629,ELLINA,22 ,"33,9"
24.630,ELOA,22 ,"11,5"
24.631,ELSA SOFIA,22 ,"23,5"
24.632,ELSI,22 ,"48,9"
24.633,ELVIRA BEATRIZ,22 ,"45,0"
24.634,ELZA MARIA,22 ,"48,6"
24.635,EMA MARIA,22 ,"13,9"
24.636,EMERINDA,22 ,"75,5"
24.637,EMERITA MARIA,22 ,"62,3"
24.638,EMILIA EUGENIA,22 ,"61,9"
24.639,EMILY DAYANA,22 ,"11,1"
24.640,EMILY GRACE,22 ,"22,7"
24.641,EMMA ROSE,22 ,"12,7"
24.642,ENARE,22 ,"7,8"
24.643,ENCARNACION ELENA,22 ,"57,8"
24.644,ENCARNACION LOURDES,22 ,"53,3"
24.645,ENCARNACION TRINIDAD,22 ,"59,7"
24.646,ENEIDA MARIA,22 ,"42,8"
24.647,ENERIZ,22 ,"34,3"
24.648,ENMANUELA,22 ,"31,8"
24.649,ENRIQUETA ISABEL,22 ,"63,7"
24.650,ERI,22 ,"34,5"
24.651,ERICA ALEXANDRA,22 ,"20,5"
24.652,ERICA LORENA,22 ,"38,0"
24.653,ERICA PINO,22 ,"37,2"
24.654,ERIKA CECILIA,22 ,"37,4"
24.655,ERIKA FABIOLA,22 ,"32,8"
24.656,ERIKA PINO,22 ,"29,3"
24.657,ERIKA ROXANA,22 ,"32,5"
24.658,ERIKA YAMILETH,22 ,"34,5"
24.659,ERIKA YULIETH,22 ,"30,3"
24.660,ESMIRNA,22 ,"35,8"
24.661,ESPERANZA ESTHER,22 ,"53,5"
24.662,ESPERANZA LOURDES,22 ,"50,6"
24.663,ESTHEFANIA,22 ,"25,4"
24.664,ESTHER DUNIA,22 ,"46,6"
24.665,ESTRELLA LUCIA,22 ,"37,7"
24.666,EUFRACIA,22 ,"59,6"
24.667,EUSEBIA CARMEN,22 ,"61,8"
24.668,EVA ELISA,22 ,"39,2"
24.669,EVA ESTEFANIA,22 ,"37,7"
24.670,EVA KRISTINA,22 ,"63,0"
24.671,EVA SARA,22 ,"37,7"
24.672,EVA SOLEDAD,22 ,"41,7"
24.673,EVDOKIA,22 ,"40,1"
24.674,EVELINA MARIA,22 ,"35,5"
24.675,EVELYN PAMELA,22 ,"27,3"
24.676,EVELYN RAQUEL,22 ,"27,6"
24.677,EVELYN VICTORIA,22 ,"23,4"
24.678,EYLEEN,22 ,"14,7"
24.679,FABIANA PATRICIA,22 ,"34,3"
24.680,FABIOLA ROSARIO,22 ,"43,6"
24.681,FANNY ELENA,22 ,"49,6"
24.682,FANNY JESUS,22 ,"55,1"
24.683,FATIMA EZZAHARA,22 ,"21,0"
24.684,FATIMA GABRIELA,22 ,"26,6"
24.685,FENGHUA,22 ,"53,1"
24.686,FENGJUAN,22 ,"48,0"
24.687,FENGXIA,22 ,"46,5"
24.688,FERDAOUSSE,22 ,"22,2"
24.689,FERNANDA CARMEN,22 ,"51,9"
24.690,FERNANDA SOFIA,22 ,"13,9"
24.691,FERNANDA VALENTINA,22 ,"13,0"
24.692,FIDELA MARIA,22 ,"57,5"
24.693,FLAMINIA,22 ,"36,2"
24.694,FLORENCIA ANTONELLA,22 ,"25,5"
24.695,FLORENTINA LILIANA,22 ,"36,7"
24.696,FLORENTINA LOREDANA,22 ,"36,1"
24.697,FLORINA ROXANA,22 ,"28,5"
24.698,FRANCISCA JOAQUINA,22 ,"63,0"
24.699,FRANCISCA OLIVA,22 ,"49,7"
24.700,FUNDADORA,22 ,"72,3"
24.701,GABRIELA MARINA,22 ,"33,0"
24.702,GALENA,22 ,"11,6"
24.703,GAUDELIA,22 ,"76,0"
24.704,GEANE,22 ,"39,3"
24.705,GEMMA BEATRIZ,22 ,"42,7"
24.706,GENET,22 ,"21,2"
24.707,GEORGETA ALINA,22 ,"36,6"
24.708,GEORGIANA IONELA,22 ,"25,4"
24.709,GEORGIANA RAMONA,22 ,"33,1"
24.710,GETARI,22 ,"13,8"
24.711,GIANCARLA,22 ,"43,9"
24.712,GLADYS MARCELA,22 ,"50,5"
24.713,GLADYS MARIBEL,22 ,"39,4"
24.714,GLADYS ONDINA,22 ,"41,5"
24.715,GLENDA LIZETH,22 ,"36,3"
24.716,GLORIA AMELIA,22 ,"62,2"
24.717,GLORIA ASCENSION,22 ,"56,5"
24.718,GLORIA CATALINA,22 ,"53,0"
24.719,GLORIA LAURA,22 ,"45,8"
24.720,GLORIA LEONOR,22 ,"53,5"
24.721,GLORIA PAZ,22 ,"58,9"
24.722,GLORIA SANDRA,22 ,"44,9"
24.723,GLORIA TRINIDAD,22 ,"58,4"
24.724,GRACE MARIA,22 ,"36,5"
24.725,GRACIELA PILAR,22 ,"50,5"
24.726,GRETER,22 ,"33,2"
24.727,GUADALUPE ANGELES,22 ,"50,7"
24.728,GURPREET KAUR,22 ,"31,7"
24.729,GWEN,22 ,"28,3"
24.730,HAIFENG,22 ,"44,3"
24.731,HARGUN,22 ,"4,3"
24.732,HARMANPREET,22 ,"19,3"
24.733,HERICA,22 ,"33,1"
24.734,HERMINIA DOLORES,22 ,"58,2"
24.735,HEROINA,22 ,"67,5"
24.736,HIGINIA MARIA,22 ,"55,5"
24.737,HILDA NOEMI,22 ,"60,9"
24.738,HODEIA,22 ,"20,0"
24.739,HUANG,22 ,"39,0"
24.740,IAMZE,22 ,"49,9"
24.741,IDELIA,22 ,"66,4"
24.742,IELYZAVETA,22 ,"31,0"
24.743,IJLAS,22 ,"8,0"
24.744,ILENIA CARMEN,22 ,"28,5"
24.745,ILISCA,22 ,"52,5"
24.746,ILLA,22 ,"20,8"
24.747,INES INMACULADA,22 ,"47,1"
24.748,INGRID ANDREA,22 ,"31,5"
24.749,INGRID ESTEFANIA,22 ,"25,0"
24.750,INGRID MARGARITA,22 ,"44,4"
24.751,INMACULADA GUADALUPE,22 ,"44,3"
24.752,INMACULADA MONTSERRAT,22 ,"47,5"
24.753,INMACULADA TRINIDAD,22 ,"49,0"
24.754,IRENE LUISA,22 ,"44,1"
24.755,IRENE MARGARET,22 ,"72,3"
24.756,IRENE MILAGROS,22 ,"46,7"
24.757,IRIS MARIBEL,22 ,"40,5"
24.758,IRIS ROCIO,22 ,"33,9"
24.759,IRMA CONSUELO,22 ,"52,8"
24.760,IRMA ELENA,22 ,"49,0"
24.761,IRMA GRACIELA,22 ,"51,4"
24.762,IRMA JOSEFINA,22 ,"66,0"
24.763,IRMA ROCIO,22 ,"43,7"
24.764,IRMA SUSANA,22 ,"56,4"
24.765,IRUNDINA,22 ,"80,5"
24.766,ISABEL COVADONGA,22 ,"44,9"
24.767,ISABEL GRACIELA,22 ,"53,0"
24.768,ISOLDE,22 ,"57,5"
24.769,IVANKA DIMITROVA,22 ,"48,6"
24.770,IYA,22 ,"37,7"
24.771,JACKELYN,22 ,"25,7"
24.772,JACQUELINE ISABEL,22 ,"42,4"
24.773,JAMILETH CARMEN,22 ,"36,9"
24.774,JANETH CRISTINA,22 ,"43,3"
24.775,JANNAH,22 ,"5,1"
24.776,JANNETH ALEXANDRA,22 ,"37,0"
24.777,JASPREET KAUR,22 ,"29,9"
24.778,JEAN PATRICIA,22 ,"76,7"
24.779,JEANNET,22 ,"28,4"
24.780,JENNI,22 ,"34,0"
24.781,JENNY ESTHER,22 ,"42,1"
24.782,JESSICA IVONNE,22 ,"36,9"
24.783,JESSICA LIZBETH,22 ,"26,5"
24.784,JESSICA SOFIA,22 ,"21,2"
24.785,JESSICA SOLEDAD,22 ,"30,1"
24.786,JESSICA YADIRA,22 ,"36,5"
24.787,JHENNIFER,22 ,"24,5"
24.788,JIA YING,22 ,"9,5"
24.789,JIAYUN,22 ,"19,3"
24.790,JIMENA PILAR,22 ,"17,1"
24.791,JINGRU,22 ,"21,9"
24.792,JO ANN,22 ,"47,3"
24.793,JOHANNA MARITZA,22 ,"34,1"
24.794,JOSEFA DELFINA,22 ,"65,4"
24.795,JOSEFA PATRICIA,22 ,"52,1"
24.796,JOSEFA SALUD,22 ,"59,7"
24.797,JOSEFINA ELENA,22 ,"67,7"
24.798,JOSEPHINE ANN,22 ,"70,0"
24.799,JOUD,22 ,"11,1"
24.800,JOYCE ANN,22 ,"64,8"
24.801,JUANA BELLA,22 ,"48,8"
24.802,JUANA ESTRELLA,22 ,"64,3"
24.803,JUANA PURIFICACION,22 ,"64,0"
24.804,JUDITH CAROLINA,22 ,"37,4"
24.805,JULA,22 ,"28,7"
24.806,JULIA ASCENSION,22 ,"63,6"
24.807,JULIA NOEMI,22 ,"41,3"
24.808,JULIETH ALEXANDRA,22 ,"28,7"
24.809,JULIETH TATIANA,22 ,"26,0"
24.810,JUSTE,22 ,"32,4"
24.811,KARELYS,22 ,"29,5"
24.812,KAREN CARMEN,22 ,"30,4"
24.813,KAREN DENISSE,22 ,"29,1"
24.814,KAREN LICETH,22 ,"27,5"
24.815,KAREN MARY,22 ,"53,6"
24.816,KARINA RAQUEL,22 ,"37,1"
24.817,KARINA ROXANA,22 ,"39,5"
24.818,KARLA MARIELA,22 ,"29,8"
24.819,KARLA VIVIANA,22 ,"30,8"
24.820,KATHERINE ABIGAIL,22 ,"20,6"
24.821,KATHERINE ADRIANA,22 ,"25,3"
24.822,KATHERINE JAZMIN,22 ,"24,1"
24.823,KATHERINE LISSETH,22 ,"25,6"
24.824,KATHERINE LOUISE,22 ,"35,5"
24.825,KATIE ELIZABETH,22 ,"31,3"
24.826,KAYLEE,22 ,"7,5"
24.827,KAYRA,22 ,"7,0"
24.828,KAZUKO,22 ,"63,0"
24.829,KENIA CARMEN,22 ,"32,7"
24.830,KENIA VANESSA,22 ,"30,3"
24.831,KHADEJA,22 ,"20,8"
24.832,KHALIFA,22 ,"36,0"
24.833,KHAULA,22 ,"11,1"
24.834,KHDIJA,22 ,"38,8"
24.835,KRIZIA,22 ,"29,8"
24.836,LADY KATHERINE,22 ,"29,5"
24.837,LARISA STEFANIA,22 ,"16,0"
24.838,LAURA ABIGAIL,22 ,"17,8"
24.839,LAURA ASCENSION,22 ,"46,1"
24.840,LAURA DESIREE,22 ,"27,5"
24.841,LAURA ELOISA,22 ,"31,9"
24.842,LAURA FLORENTINA,22 ,"31,4"
24.843,LAURA IONELA,22 ,"30,5"
24.844,LAURA OLGA,22 ,"44,0"
24.845,LAURA ROMINA,22 ,"36,0"
24.846,LAURA ROSSANA,22 ,"37,7"
24.847,LAURA RUTH,22 ,"36,0"
24.848,LAURA SILVANA,22 ,"42,0"
24.849,LAURA SOL,22 ,"29,1"
24.850,LAURA VALLE,22 ,"38,9"
24.851,LAURENTA,22 ,"45,3"
24.852,LAURITA,22 ,"52,4"
24.853,LEA MARIA,22 ,"35,6"
24.854,LEIANE,22 ,"9,5"
24.855,LEILIANE,22 ,"33,3"
24.856,LEONI,22 ,"27,3"
24.857,LEONOR ELIZABETH,22 ,"37,4"
24.858,LEONOR JOSEFA,22 ,"68,4"
24.859,LETICIA DANIELA,22 ,"28,6"
24.860,LETICIA INES,22 ,"39,8"
24.861,LETTY,22 ,"42,9"
24.862,LEYDI LORENA,22 ,"32,6"
24.863,LEYDI YOHANA,22 ,"33,3"
24.864,LICERIA,22 ,"76,0"
24.865,LIDA PATRICIA,22 ,"46,6"
24.866,LIDIA VANESSA,22 ,"34,1"
24.867,LIDUINA,22 ,"70,3"
24.868,LILIA CARMEN,22 ,"52,4"
24.869,LILIAN SUSANA,22 ,"48,0"
24.870,LILIAN YAMILETH,22 ,"36,6"
24.871,LILIANA ANTONIA,22 ,"43,0"
24.872,LILIANA MARIBEL,22 ,"36,4"
24.873,LILIANA SILVIA,22 ,"55,3"
24.874,LINDA CAROLINA,22 ,"35,6"
24.875,LINDA LOUISE,22 ,"62,6"
24.876,LINGHUA,22 ,"47,1"
24.877,LINGYUN,22 ,"38,3"
24.878,LISSETTE ESTEFANIA,22 ,"26,2"
24.879,LIVIA ELENA,22 ,"37,1"
24.880,LIZ GABRIELA,22 ,"26,5"
24.881,LOIRA,22 ,"25,1"
24.882,LOLA CARMEN,22 ,"21,6"
24.883,LOREDANA IOANA,22 ,"34,0"
24.884,LORENA EDITH,22 ,"41,6"
24.885,LORENA TERESA,22 ,"35,1"
24.886,LORENA VIVIANA,22 ,"38,8"
24.887,LOUISE ELIZABETH,22 ,"42,2"
24.888,LOURDES CONSUELO,22 ,"52,4"
24.889,LUCIA AMELIA,22 ,"46,4"
24.890,LUCIA COVADONGA,22 ,"31,5"
24.891,LUCIA ESTER,22 ,"44,5"
24.892,LUCIA NAZARET,22 ,"22,1"
24.893,LUCIA RITA,22 ,"42,0"
24.894,LUCIANA GABRIELA,22 ,"28,0"
24.895,LUISA ADELA,22 ,"57,1"
24.896,LUISA AMALIA,22 ,"55,7"
24.897,LUISA RAMONA,22 ,"57,0"
24.898,LUISA VALENTINA,22 ,"30,5"
24.899,LUNA ROCIO,22 ,"20,8"
24.900,LUZ ANA,22 ,"42,9"
24.901,LUZ DIANA,22 ,"31,4"
24.902,LUZ GLADYS,22 ,"55,1"
24.903,LUZ VANESSA,22 ,"33,8"
24.904,LYNDA JANE,22 ,"60,1"
24.905,MAGDALENA JOSEFA,22 ,"64,2"
24.906,MAIDELYS,22 ,"36,4"
24.907,MAMEN,22 ,"29,5"
24.908,MANUELA BELEN,22 ,"42,1"
24.909,MANUELA OLGA,22 ,"68,2"
24.910,MANUELA PAULA,22 ,"54,8"
24.911,MANUELA VALLE,22 ,"51,7"
24.912,MANUELA YOLANDA,22 ,"49,0"
24.913,MANUSHAK,22 ,"46,2"
24.914,MARCELA EUGENIA,22 ,"45,4"
24.915,MARELIS,22 ,"37,7"
24.916,MAREMA,22 ,"31,0"
24.917,MARGARET ELLEN,22 ,"70,8"
24.918,MARGARET JANE,22 ,"67,5"
24.919,MARGARITA AMPARO,22 ,"59,1"
24.920,MARGARITA ANGELICA,22 ,"56,3"
24.921,MARGARITA CLARA,22 ,"61,6"
24.922,MARGARITA GEMA,22 ,"51,9"
24.923,MARGARITA REMEDIOS,22 ,"53,3"
24.924,MARGARITA SANDRA,22 ,"47,8"
24.925,MARIA ALMERINDA,22 ,"65,1"
24.926,MARIA AMARA,22 ,"43,0"
24.927,MARIA ANGELES TERESA,22 ,"67,0"
24.928,MARIA ASSUNTA,22 ,"54,3"
24.929,MARIA AZAHAR,22 ,"38,2"
24.930,MARIA BEGONYA,22 ,"51,9"
24.931,MARIA BELVIS,22 ,"53,3"
24.932,MARIA BENILDA,22 ,"63,1"
24.933,MARIA BLANCA ESTHER,22 ,"67,1"
24.934,MARIA BLANCA FLOR,22 ,"66,1"
24.935,MARIA CALIXTA,22 ,"59,8"
24.936,MARIA CARMEN ADELA,22 ,"69,1"
24.937,MARIA CARMEN FELISA,22 ,"71,6"
24.938,MARIA CHAXIRAXI,22 ,"33,9"
24.939,MARIA CHRISTINE,22 ,"56,5"
24.940,MARIA CIDALIA,22 ,"58,6"
24.941,MARIA DANA,22 ,"35,3"
24.942,MARIA EMANUELA,22 ,"29,5"
24.943,MARIA ERNESTA,22 ,"67,7"
24.944,MARIA GRIMANESA,22 ,"45,0"
24.945,MARIA HERMELINA,22 ,"66,9"
24.946,MARIA ILIANA,22 ,"40,1"
24.947,MARIA IULIA,22 ,"28,3"
24.948,MARIA JAQUELIN,22 ,"48,8"
24.949,MARIA JESUS ESTHER,22 ,"66,6"
24.950,MARIA JOSEFA CONCEPCION,22 ,"70,9"
24.951,MARIA JOSEFA LOURDES,22 ,"72,3"
24.952,MARIA JUVENTINA,22 ,"68,1"
24.953,MARIA LAUDINA,22 ,"65,2"
24.954,MARIA LAZARA,22 ,"62,6"
24.955,MARIA LUCENA,22 ,"57,7"
24.956,MARIA LUISE,22 ,"72,4"
24.957,MARIA LUZ PILAR,22 ,"70,6"
24.958,MARIA MANUEL,22 ,"49,9"
24.959,MARIA MONFRAGUE,22 ,"46,7"
24.960,MARIA MONSERRA,22 ,"56,6"
24.961,MARIA NOEMIA,22 ,"58,4"
24.962,MARIA NURY,22 ,"54,2"
24.963,MARIA ONA,22 ,"30,0"
24.964,MARIA ORENCIA,22 ,"67,4"
24.965,MARIA ROMUALDA,22 ,"59,0"
24.966,MARIA ROSA ANA,22 ,"59,9"
24.967,MARIA ROSAL,22 ,"60,3"
24.968,MARIA ROSARIO TERESA,22 ,"69,7"
24.969,MARIA SALUSTIANA,22 ,"59,5"
24.970,MARIA SEQUERO,22 ,"48,9"
24.971,MARIA SEVERIANA,22 ,"62,6"
24.972,MARIA SIGRID,22 ,"40,3"
24.973,MARIA SINDA,22 ,"74,1"
24.974,MARIA SOGUES,22 ,"58,8"
24.975,MARIA TERESA ROSARIO,22 ,"66,0"
24.976,MARIA YAMILA,22 ,"35,1"
24.977,MARIA YAMILETH,22 ,"37,3"
24.978,MARIAN ELIZABETH,22 ,"47,0"
24.979,MARIANA ELISA,22 ,"37,1"
24.980,MARIANA MAGDALENA,22 ,"46,0"
24.981,MARICELA ELIZABETH,22 ,"37,3"
24.982,MARIEKE,22 ,"41,1"
24.983,MARIELA INES,22 ,"47,0"
24.984,MARIELA PATRICIA,22 ,"40,0"
24.985,MARIELIS,22 ,"30,0"
24.986,MARINA ALBA,22 ,"35,1"
24.987,MARINA ESTRELLA,22 ,"49,1"
24.988,MARIYAMA,22 ,"20,8"
24.989,MARJA,22 ,"55,3"
24.990,MARJORIE ROCIO,22 ,"40,9"
24.991,MARJORY,22 ,"45,2"
24.992,MARLENYS,22 ,"42,3"
24.993,MARTA CARIDAD,22 ,"56,6"
24.994,MARTA CELIA,22 ,"48,0"
24.995,MARTA JOANNA,22 ,"32,0"
24.996,MARTA PURIFICACION,22 ,"51,5"
24.997,MARTA ROSALIA,22 ,"41,3"
24.998,MARTHA LUCERO,22 ,"49,9"
24.999,MARTINA BELEN,22 ,"16,7"
25.000,MARTINA DOLORES,22 ,"51,3"
25.001,MARY YOLANDA,22 ,"51,9"
25.002,MARYLINE,22 ,"43,9"
25.003,MARZOUKA,22 ,"43,5"
25.004,MATILDE CRISTINA,22 ,"54,4"
25.005,MATILDE SOLEDAD,22 ,"57,0"
25.006,MAURA ISABEL,22 ,"45,9"
25.007,MAYRA JOHANA,22 ,"31,9"
25.008,MAYRA MARIA,22 ,"42,2"
25.009,MELANIE SOFIA,22 ,"13,0"
25.010,MELANY DAYANA,22 ,"18,3"
25.011,MELANY ELIZABETH,22 ,"13,8"
25.012,MELODY MARIA,22 ,"22,9"
25.013,MENA,22 ,"42,0"
25.014,MERCEDES CRUZ,22 ,"58,9"
25.015,MERCEDES MARTA,22 ,"56,8"
25.016,MERCEDES MATILDE,22 ,"65,9"
25.017,MERCEDES PALOMA,22 ,"54,6"
25.018,MERCY YOLANDA,22 ,"45,3"
25.019,MI,22 ,"30,8"
25.020,MIA FERNANDA,22 ,"5,9"
25.021,MIA LUCIA,22 ,"6,2"
25.022,MICHELE MARIE,22 ,"64,5"
25.023,MICHELL ALEJANDRA,22 ,"19,3"
25.024,MICHELLE ANDREINA,22 ,"23,7"
25.025,MILAGROS GUADALUPE,22 ,"44,5"
25.026,MILAGROS RAQUEL,22 ,"48,0"
25.027,MILAGROS VICTORIA,22 ,"44,9"
25.028,MILEDY,22 ,"51,0"
25.029,MILLA,22 ,"13,5"
25.030,MINGYU,22 ,"33,5"
25.031,MIRANDA SOFIA,22 ,"9,4"
25.032,MIRELA FLORENTINA,22 ,"36,5"
25.033,MIREN AITZIBER,22 ,"47,1"
25.034,MIRIAM JANET,22 ,"46,0"
25.035,MIRIAM MABEL,22 ,"51,9"
25.036,MIRIAM MONTSERRAT,22 ,"34,1"
25.037,MIRIAM REBECA,22 ,"24,3"
25.038,MIRIAM SUYAPA,22 ,"47,0"
25.039,MIRNA CARMEN,22 ,"49,5"
25.040,MIRNA CAROLINA,22 ,"40,5"
25.041,MIRNA MARIA,22 ,"48,1"
25.042,MIRNA RAQUEL,22 ,"31,8"
25.043,MIRTA ROSA,22 ,"63,2"
25.044,MIRTHA CONCEPCION,22 ,"46,1"
25.045,MISHELL ALEXANDRA,22 ,"19,7"
25.046,MONICA CRUZ,22 ,"43,3"
25.047,MONICA JULIETH,22 ,"30,1"
25.048,MONICA NARCISA,22 ,"45,6"
25.049,MONICA NICOLETA,22 ,"33,4"
25.050,MONIKA ELISABETH,22 ,"66,9"
25.051,MONSERRATA,22 ,"74,3"
25.052,MONTSERRAT ROSARIO,22 ,"50,5"
25.053,MOREYBA,22 ,"32,8"
25.054,MUNIRA,22 ,"30,5"
25.055,MYRIAN PATRICIA,22 ,"45,5"
25.056,NAFI,22 ,"22,3"
25.057,NAIROBY,22 ,"28,5"
25.058,NANCY LEONOR,22 ,"48,9"
25.059,NANCY MILENA,22 ,"37,1"
25.060,NANCY VALLE,22 ,"55,5"
25.061,NANCY VIOLETA,22 ,"57,1"
25.062,NANCY YADIRA,22 ,"34,5"
25.063,NAOIL,22 ,"36,1"
25.064,NARCISA ROSARIO,22 ,"50,3"
25.065,NARDY,22 ,"36,0"
25.066,NATALIA ADRIANA,22 ,"31,1"
25.067,NATALIA ALICIA,22 ,"38,5"
25.068,NATALIA DESIREE,22 ,"30,0"
25.069,NATALIA FLORENCIA,22 ,"35,5"
25.070,NATALIA JIMENA,22 ,"31,0"
25.071,NATALIA LUISA,22 ,"39,3"
25.072,NATIVIDAD ANA,22 ,"46,7"
25.073,NATIVIDAD REYES,22 ,"53,0"
25.074,NAYADE CARMEN,22 ,"20,2"
25.075,NDEYE MAREME,22 ,"27,5"
25.076,NDIEME,22 ,"32,0"
25.077,NELINA,22 ,"22,1"
25.078,NELLY VICTORIA,22 ,"50,0"
25.079,NGOZI,22 ,"36,2"
25.080,NICOLE ISABEL,22 ,"18,6"
25.081,NICOLETA AURELIA,22 ,"36,8"
25.082,NICOLLE ANDREA,22 ,"18,4"
25.083,NIDIA MERCEDES,22 ,"46,0"
25.084,NIDIA RAQUEL,22 ,"36,2"
25.085,NIEVES BEATRIZ,22 ,"49,2"
25.086,NIEVES CRISTINA,22 ,"42,4"
25.087,NIEVES MONTSERRAT,22 ,"55,0"
25.088,NIKKI,22 ,"28,4"
25.089,NILDA ISABEL,22 ,"52,4"
25.090,NIMRAT,22 ,"3,4"
25.091,NOELIA FATIMA,22 ,"31,5"
25.092,NOELIA FRANCISCA,22 ,"36,4"
25.093,NOEMI ALEXANDRA,22 ,"23,3"
25.094,NOEMI PATRICIA,22 ,"40,5"
25.095,NOLBERTA,22 ,"56,5"
25.096,NORA EDITH,22 ,"52,2"
25.097,NORA SUSANA,22 ,"55,7"
25.098,NORMA ROSARIO,22 ,"51,5"
25.099,NUALA,22 ,"47,7"
25.100,NUBIA CARMEN,22 ,"51,0"
25.101,NUBIA SOCORRO,22 ,"51,0"
25.102,NUMA,22 ,"16,5"
